,id_mutation,date_mutation,nature_mutation,valeur_fonciere,code_commune,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain
1400,2020-472326,2020-11-30,Vente,250000.0,34172,Montpellier,Maison,68.0,3.0,sols,148.0
1401,2020-472333,2020-11-30,Vente,273000.0,34172,Montpellier,Maison,61.0,4.0,sols,440.0
1402,2020-472359,2020-12-01,Vente,550000.0,34172,Montpellier,Maison,88.0,4.0,sols,529.0
1403,2020-472363,2020-12-10,Vente,417230.0,34172,Montpellier,Maison,77.0,4.0,sols,105.0
1404,2020-472392,2020-12-03,Vente,278800.0,34172,Montpellier,Maison,82.0,3.0,sols,156.0
1405,2020-472407,2020-11-25,Vente,438350.0,34172,Montpellier,Maison,94.0,5.0,sols,419.0
1406,2020-472422,2020-12-08,Vente,496400.0,34172,Montpellier,Maison,81.0,4.0,sols,401.0
1407,2020-472513,2020-11-30,Vente,515000.0,34172,Montpellier,Maison,133.0,4.0,sols,448.0
1408,2020-472534,2020-12-18,Vente,240720.0,34172,Montpellier,Maison,78.0,4.0,sols,182.0
1409,2020-472537,2020-12-11,Vente,303505.0,34172,Montpellier,Maison,82.0,4.0,sols,291.0
1410,2020-472540,2020-12-14,Vente,244000.0,34172,Montpellier,Maison,78.0,4.0,sols,152.0
1411,2020-472566,2020-12-10,Vente,600000.0,34172,Montpellier,Maison,236.0,9.0,sols,1000.0
1412,2020-472649,2020-12-11,Vente,338000.0,34172,Montpellier,Maison,97.0,5.0,sols,301.0
1413,2020-472730,2020-12-22,Vente,668100.0,34172,Montpellier,Maison,187.0,6.0,sols,602.0
1414,2020-472740,2020-12-08,Vente,950000.0,34172,Montpellier,Maison,126.0,5.0,terrains d'agrément,1260.0
1415,2020-472742,2020-12-08,Vente,950000.0,34172,Montpellier,Maison,225.0,4.0,sols,600.0
1416,2020-472779,2020-12-18,Vente,515300.0,34172,Montpellier,Maison,58.0,3.0,sols,392.0
1417,2020-472808,2020-12-14,Vente,430000.0,34172,Montpellier,Maison,110.0,5.0,sols,260.0
1418,2020-472823,2020-11-06,Vente,372000.0,34172,Montpellier,Maison,95.0,4.0,sols,451.0
1419,2020-472915,2020-12-15,Vente,317000.0,34172,Montpellier,Maison,119.0,5.0,sols,246.0
1420,2020-472938,2020-12-14,Vente,409260.0,34172,Montpellier,Maison,93.0,5.0,sols,211.0
1421,2020-472978,2020-12-15,Vente,520000.0,34172,Montpellier,Maison,137.0,6.0,sols,308.0
1422,2020-473001,2020-12-15,Vente,489000.0,34172,Montpellier,Maison,125.0,4.0,sols,470.0
1423,2020-473033,2020-12-21,Vente,315000.0,34172,Montpellier,Maison,86.0,4.0,sols,123.0
1424,2020-473034,2020-12-23,Vente,500000.0,34172,Montpellier,Maison,110.0,5.0,sols,550.0
1425,2020-473053,2020-12-30,Vente,264000.0,34172,Montpellier,Maison,78.0,4.0,sols,353.0
1426,2020-473075,2020-12-22,Vente,438500.0,34172,Montpellier,Maison,122.0,6.0,sols,767.0
1427,2020-473114,2020-12-16,Vente,385000.0,34172,Montpellier,Maison,65.0,3.0,sols,542.0
1428,2020-473115,2020-12-17,Vente,315000.0,34172,Montpellier,Maison,88.0,3.0,sols,439.0
1429,2020-473121,2020-12-16,Vente,325000.0,34172,Montpellier,Maison,82.0,4.0,terrains a bâtir,245.0
1430,2020-473151,2020-12-22,Vente,75000.0,34172,Montpellier,Maison,50.0,3.0,sols,74.0
1431,2020-473178,2020-12-28,Vente,272000.0,34172,Montpellier,Maison,80.0,3.0,sols,197.0
1432,2020-473182,2020-12-30,Vente,1420000.0,34172,Montpellier,Maison,190.0,6.0,sols,448.0
1433,2020-473206,2020-12-17,Vente,475330.0,34172,Montpellier,Maison,80.0,4.0,sols,157.0
1434,2020-473222,2020-12-11,Vente,386000.0,34172,Montpellier,Maison,70.0,4.0,sols,58.0
1435,2020-473245,2020-12-17,Vente,265000.0,34172,Montpellier,Maison,93.0,4.0,sols,181.0
1436,2020-473268,2020-12-24,Vente,198650.0,34172,Montpellier,Maison,62.0,3.0,sols,53.0
1437,2020-473296,2020-12-22,Vente,325200.0,34172,Montpellier,Maison,68.0,3.0,sols,101.0
1438,2020-473357,2020-12-18,Vente,991000.0,34172,Montpellier,Maison,176.0,8.0,sols,500.0
1439,2020-473374,2020-12-30,Vente,230000.0,34172,Montpellier,Maison,32.0,3.0,sols,52.0
1440,2020-473408,2020-12-18,Vente,430000.0,34172,Montpellier,Maison,80.0,5.0,sols,248.0
1441,2020-473418,2020-12-23,Vente,367000.0,34172,Montpellier,Maison,67.0,4.0,sols,175.0
1442,2020-473441,2020-12-30,Vente,725000.0,34172,Montpellier,Maison,120.0,5.0,sols,530.0
1443,2020-473470,2020-12-21,Vente,584400.0,34172,Montpellier,Maison,117.0,5.0,sols,473.0
1444,2020-473638,2020-12-30,Vente,679750.0,34172,Montpellier,Maison,105.0,4.0,sols,433.0
1445,2020-473652,2020-12-30,Vente,414000.0,34172,Montpellier,Maison,96.0,5.0,sols,254.0
1446,2020-473679,2020-12-23,Vente,457000.0,34172,Montpellier,Maison,153.0,5.0,sols,683.0
1447,2020-473707,2020-11-20,Vente,280000.0,34172,Montpellier,Maison,78.0,3.0,sols,167.0
1448,2020-473710,2020-12-21,Vente,439000.0,34172,Montpellier,Maison,105.0,4.0,sols,315.0
1449,2020-473789,2020-12-23,Vente,385000.0,34172,Montpellier,Maison,108.0,5.0,sols,337.0
1450,2020-473812,2020-12-29,Vente,944000.0,34172,Montpellier,Maison,45.0,2.0,sols,762.0
1451,2020-473898,2020-12-31,Vente,480000.0,34172,Montpellier,Maison,70.0,3.0,sols,500.0
1452,2020-473974,2020-12-31,Vente,250000.0,34172,Montpellier,Maison,96.0,4.0,sols,250.0
1453,2020-474005,2020-12-30,Vente,329000.0,34172,Montpellier,Maison,85.0,4.0,sols,215.0
1454,2020-474019,2020-12-23,Vente,993820.0,34172,Montpellier,Maison,80.0,4.0,sols,253.0
1455,2020-474056,2020-08-25,Vente,420000.0,34172,Montpellier,Maison,165.0,6.0,sols,500.0
1456,2020-483939,2020-10-23,Vente,242560.0,34172,Montpellier,Maison,91.0,5.0,sols,244.0
1457,2021-547868,2021-01-12,Vente,254400.0,34172,Montpellier,Maison,85.0,4.0,sols,420.0
1458,2021-547877,2021-01-08,Vente,244000.0,34172,Montpellier,Maison,89.0,4.0,sols,126.0
1459,2021-547892,2021-01-07,Vente,268445.0,34172,Montpellier,Maison,82.0,4.0,sols,337.0
1460,2021-547900,2021-01-11,Vente,405000.0,34172,Montpellier,Maison,132.0,5.0,sols,602.0
1461,2021-547928,2021-01-04,Vente,300000.0,34172,Montpellier,Maison,82.0,5.0,sols,227.0
1462,2021-547964,2021-01-14,Vente,351120.0,34172,Montpellier,Maison,161.0,7.0,sols,213.0
1463,2021-547975,2021-01-18,Vente,239000.0,34172,Montpellier,Maison,107.0,5.0,sols,230.0
1464,2021-547979,2021-01-12,Vente,447000.0,34172,Montpellier,Maison,120.0,5.0,sols,173.0
1465,2021-547998,2021-01-15,Vente,445700.0,34172,Montpellier,Maison,68.0,4.0,sols,374.0
1466,2021-548023,2021-01-13,Vente,360000.0,34172,Montpellier,Maison,68.0,4.0,sols,330.0
1467,2021-548027,2021-01-18,Vente,232800.0,34172,Montpellier,Maison,77.0,4.0,sols,126.0
1468,2021-548142,2021-01-08,Vente,290000.0,34172,Montpellier,Maison,96.0,4.0,sols,381.0
1469,2021-548150,2021-01-15,Vente,341700.0,34172,Montpellier,Maison,90.0,6.0,sols,244.0
1470,2021-548166,2021-01-25,Vente,200000.0,34172,Montpellier,Maison,101.0,4.0,sols,256.0
1471,2021-548217,2021-01-13,Vente,220000.0,34172,Montpellier,Maison,70.0,3.0,sols,80.0
1472,2021-548223,2021-01-27,Vente,393000.0,34172,Montpellier,Maison,98.0,6.0,sols,272.0
1473,2021-548261,2021-01-22,Vente,420000.0,34172,Montpellier,Maison,50.0,3.0,sols,180.0
1474,2021-548292,2021-01-27,Vente,410400.0,34172,Montpellier,Maison,113.0,4.0,sols,373.0
1475,2021-548304,2021-01-29,Vente,388300.0,34172,Montpellier,Maison,95.0,4.0,sols,391.0
1476,2021-548383,2021-02-01,Vente,162500.0,34172,Montpellier,Maison,54.0,2.0,sols,218.0
1477,2021-548427,2021-01-14,Vente,414700.0,34172,Montpellier,Maison,50.0,3.0,sols,743.0
1478,2021-548540,2021-01-15,Vente,715000.0,34172,Montpellier,Maison,146.0,6.0,sols,166.0
1479,2021-548553,2021-01-15,Vente,215000.0,34172,Montpellier,Maison,55.0,3.0,sols,241.0
1480,2021-548571,2021-01-30,Vente,728050.0,34172,Montpellier,Maison,150.0,7.0,sols,502.0
1481,2021-548587,2021-01-14,Vente,650000.0,34172,Montpellier,Maison,185.0,6.0,sols,813.0
1482,2021-548620,2021-01-20,Vente,448100.0,34172,Montpellier,Maison,170.0,6.0,sols,100.0
1483,2021-548684,2021-02-08,Vente,227800.0,34172,Montpellier,Maison,94.0,5.0,sols,242.0
1484,2021-548723,2021-01-29,Vente,820000.0,34172,Montpellier,Maison,180.0,7.0,jardins,563.0
1485,2021-548778,2021-01-19,Vente,269000.0,34172,Montpellier,Maison,81.0,4.0,sols,637.0
1486,2021-548809,2021-01-25,Vente,304000.0,34172,Montpellier,Maison,85.0,3.0,sols,224.0
1487,2021-548818,2021-02-12,Vente,770000.0,34172,Montpellier,Maison,120.0,6.0,sols,495.0
1488,2021-548854,2021-02-05,Vente,369000.0,34172,Montpellier,Maison,172.0,6.0,terrains d'agrément,251.0
1489,2021-548855,2021-01-27,Vente,397230.0,34172,Montpellier,Maison,184.0,6.0,sols,576.0
1490,2021-548870,2021-02-03,Vente,345800.0,34172,Montpellier,Maison,130.0,5.0,sols,401.0
1491,2021-548980,2021-02-05,Vente,229770.0,34172,Montpellier,Maison,81.0,4.0,sols,105.0
1492,2021-548995,2021-01-28,Vente,300000.0,34172,Montpellier,Maison,82.0,5.0,sols,346.0
1493,2021-548999,2021-02-09,Vente,327200.0,34172,Montpellier,Maison,110.0,5.0,sols,204.0
1494,2021-549049,2021-02-09,Vente,318000.0,34172,Montpellier,Maison,55.0,4.0,sols,415.0
1495,2021-549056,2021-02-19,Vente,246000.0,34172,Montpellier,Maison,96.0,5.0,sols,120.0
1496,2021-549083,2021-02-15,Vente,230000.0,34172,Montpellier,Maison,80.0,4.0,sols,90.0
1497,2021-549108,2021-02-15,Vente,685000.0,34172,Montpellier,Maison,73.0,5.0,sols,660.0
1498,2021-549152,2021-02-18,Vente,310000.0,34172,Montpellier,Maison,112.0,6.0,sols,179.0
1499,2021-549193,2021-02-18,Vente,635000.0,34172,Montpellier,Maison,161.0,5.0,sols,459.0
1500,2021-549251,2021-02-11,Vente,262500.0,34172,Montpellier,Maison,54.0,4.0,sols,105.0
1501,2021-549262,2021-02-15,Vente,927800.0,34172,Montpellier,Maison,115.0,4.0,sols,91.0
1502,2021-549291,2021-02-12,Vente,515000.0,34172,Montpellier,Maison,130.0,5.0,sols,338.0
1503,2021-549296,2021-02-12,Vente,391000.0,34172,Montpellier,Maison,81.0,5.0,sols,202.0
1504,2021-549297,2021-02-19,Vente,252000.0,34172,Montpellier,Maison,83.0,4.0,sols,219.0
1505,2021-549352,2021-02-12,Vente,261669.0,34172,Montpellier,Maison,109.0,5.0,sols,191.0
1506,2021-549365,2021-01-15,Vente,254000.0,34172,Montpellier,Maison,67.0,4.0,sols,274.0
1507,2021-549391,2021-02-15,Vente,238000.0,34172,Montpellier,Maison,110.0,4.0,sols,126.0
1508,2021-549396,2021-02-15,Vente,443000.0,34172,Montpellier,Maison,80.0,4.0,sols,421.0
1509,2021-549421,2021-02-12,Vente,380000.0,34172,Montpellier,Maison,86.0,4.0,jardins,176.0
1510,2021-549493,2021-02-26,Vente,294000.0,34172,Montpellier,Maison,68.0,4.0,sols,220.0
1511,2021-549580,2021-03-03,Vente,310000.0,34172,Montpellier,Maison,94.0,4.0,sols,246.0
1512,2021-549582,2021-02-25,Vente,316274.0,34172,Montpellier,Maison,112.0,4.0,sols,96.0
1513,2021-549616,2021-02-12,Vente,870280.0,34172,Montpellier,Maison,198.0,7.0,sols,363.0
1514,2021-549619,2021-02-18,Vente,132000.0,34172,Montpellier,Maison,47.0,3.0,sols,158.0
1515,2021-549654,2021-02-15,Vente,330830.0,34172,Montpellier,Maison,80.0,3.0,sols,159.0
1516,2021-549674,2021-02-18,Vente,204700.0,34172,Montpellier,Maison,50.0,3.0,sols,60.0
1517,2021-549704,2021-02-15,Vente,286000.0,34172,Montpellier,Maison,90.0,4.0,sols,76.0
1518,2021-549715,2021-02-22,Vente,200000.0,34172,Montpellier,Maison,180.0,4.0,sols,1000.0
1519,2021-549733,2021-03-04,Vente,250000.0,34172,Montpellier,Maison,67.0,4.0,sols,148.0
1520,2021-549758,2021-03-03,Vente,395000.0,34172,Montpellier,Maison,150.0,4.0,sols,352.0
1521,2021-549760,2021-02-18,Vente,873380.0,34172,Montpellier,Maison,164.0,6.0,sols,111.0
1522,2021-549813,2021-03-08,Vente,335000.0,34172,Montpellier,Maison,84.0,4.0,sols,314.0
1523,2021-549978,2021-03-15,Vente,510000.0,34172,Montpellier,Maison,200.0,6.0,sols,796.0
1524,2021-549984,2021-03-10,Vente,70000.0,34172,Montpellier,Maison,72.0,4.0,sols,319.0
1525,2021-549992,2021-02-26,Vente,620000.0,34172,Montpellier,Maison,60.0,4.0,sols,200.0
1526,2021-550020,2021-03-15,Vente,327000.0,34172,Montpellier,Maison,168.0,5.0,sols,499.0
1527,2021-550030,2021-03-18,Vente,308700.0,34172,Montpellier,Maison,94.0,5.0,sols,295.0
1528,2021-550078,2021-03-05,Vente,399800.0,34172,Montpellier,Maison,92.0,5.0,sols,415.0
1529,2021-550096,2021-03-04,Vente,170000.0,34172,Montpellier,Maison,62.0,4.0,sols,270.0
1530,2021-550142,2021-03-18,Vente,115000.0,34172,Montpellier,Maison,94.0,5.0,sols,270.0
1531,2021-550165,2021-03-17,Vente,1233100.0,34172,Montpellier,Maison,175.0,4.0,sols,1000.0
1532,2021-550180,2021-03-10,Vente,416000.0,34172,Montpellier,Maison,120.0,5.0,sols,423.0
1533,2021-550208,2021-03-11,Vente,315000.0,34172,Montpellier,Maison,85.0,4.0,sols,310.0
1534,2021-550234,2021-03-10,Vente,419820.0,34172,Montpellier,Maison,153.0,5.0,sols,683.0
1535,2021-550264,2021-03-12,Vente,634250.0,34172,Montpellier,Maison,205.0,6.0,sols,590.0
1536,2021-550268,2021-03-19,Vente,557500.0,34172,Montpellier,Maison,170.0,7.0,sols,372.0
1537,2021-550307,2021-03-18,Vente,348250.0,34172,Montpellier,Maison,119.0,4.0,sols,483.0
1538,2021-550346,2021-03-05,Vente,295000.0,34172,Montpellier,Maison,67.0,3.0,sols,100.0
1539,2021-550349,2021-03-10,Vente,232000.0,34172,Montpellier,Maison,57.0,3.0,sols,180.0
1540,2021-550386,2021-03-11,Vente,543900.0,34172,Montpellier,Maison,120.0,3.0,sols,711.0
1541,2021-550405,2021-03-09,Vente,581200.0,34172,Montpellier,Maison,114.0,6.0,sols,98.0
1542,2021-550412,2021-03-29,Vente,610000.0,34172,Montpellier,Maison,170.0,6.0,sols,603.0
1543,2021-550488,2021-03-31,Vente,819270.0,34172,Montpellier,Maison,65.0,3.0,sols,1680.0
1544,2021-550580,2021-03-22,Vente,367797.0,34172,Montpellier,Maison,68.0,3.0,sols,143.0
1545,2021-550687,2021-03-18,Vente,191600.0,34172,Montpellier,Maison,79.0,4.0,sols,89.0
1546,2021-550705,2021-03-30,Vente,1310000.0,34172,Montpellier,Maison,193.0,7.0,sols,130.0
1547,2021-550743,2021-04-09,Vente,382800.0,34172,Montpellier,Maison,98.0,4.0,sols,205.0
1548,2021-550752,2021-03-29,Vente,85000.0,34172,Montpellier,Maison,88.0,4.0,sols,146.0
1549,2021-550773,2021-03-25,Vente,431000.0,34172,Montpellier,Maison,121.0,7.0,sols,455.0
1550,2021-550776,2021-04-08,Vente,400000.0,34172,Montpellier,Maison,62.0,5.0,sols,519.0
1551,2021-550813,2021-03-31,Vente,499000.0,34172,Montpellier,Maison,98.0,5.0,sols,566.0
1552,2021-550881,2021-04-02,Vente,570000.0,34172,Montpellier,Maison,229.0,8.0,sols,500.0
1553,2021-550906,2021-03-31,Vente,147600.0,34172,Montpellier,Maison,60.0,3.0,sols,124.0
1554,2021-550969,2021-03-17,Vente,357000.0,34172,Montpellier,Maison,96.0,4.0,sols,888.0
1555,2021-550981,2021-03-24,Vente,805000.0,34172,Montpellier,Maison,126.0,6.0,sols,259.0
1556,2021-551008,2021-02-25,Vente,291050.0,34172,Montpellier,Maison,66.0,4.0,sols,313.0
1557,2021-551013,2021-04-13,Vente,276000.0,34172,Montpellier,Maison,90.0,4.0,sols,174.0
1558,2021-551053,2021-04-07,Vente,250000.0,34172,Montpellier,Maison,98.0,5.0,sols,223.0
1559,2021-551157,2021-04-01,Vente,336000.0,34172,Montpellier,Maison,86.0,4.0,sols,85.0
1560,2021-551173,2021-04-14,Vente,680000.0,34172,Montpellier,Maison,164.0,6.0,sols,600.0
1561,2021-551216,2021-04-06,Vente,334840.0,34172,Montpellier,Maison,81.0,4.0,sols,496.0
1562,2021-551258,2021-04-16,Vente,246000.0,34172,Montpellier,Maison,96.0,4.0,sols,123.0
1563,2021-551288,2021-04-20,Vente,395000.0,34172,Montpellier,Maison,95.0,4.0,sols,815.0
1564,2021-551307,2021-04-20,Vente,549450.0,34172,Montpellier,Maison,130.0,5.0,sols,86.0
1565,2021-551311,2021-04-15,Vente,316423.5,34172,Montpellier,Maison,67.0,4.0,sols,348.0
1566,2021-551328,2021-03-26,Vente,700000.0,34172,Montpellier,Maison,165.0,7.0,sols,239.0
1567,2021-551331,2021-04-07,Vente,265000.0,34172,Montpellier,Maison,87.0,4.0,sols,184.0
1568,2021-551373,2021-04-14,Vente,95000.0,34172,Montpellier,Maison,68.0,3.0,sols,571.0
1569,2021-551417,2021-04-29,Vente,1120000.0,34172,Montpellier,Maison,164.0,6.0,sols,1000.0
1570,2021-551434,2021-04-30,Vente,271100.0,34172,Montpellier,Maison,97.0,5.0,sols,147.0
1571,2021-551438,2021-04-13,Vente,378000.0,34172,Montpellier,Maison,133.0,4.0,sols,569.0
1572,2021-551472,2021-04-19,Vente,321000.0,34172,Montpellier,Maison,75.0,4.0,sols,314.0
1573,2021-551503,2021-04-15,Vente,380100.0,34172,Montpellier,Maison,105.0,4.0,sols,57.0
1574,2021-551568,2021-04-08,Vente,1200000.0,34172,Montpellier,Maison,127.0,5.0,sols,152.0
1575,2021-551584,2021-04-19,Vente,367910.0,34172,Montpellier,Maison,105.0,4.0,sols,230.0
1576,2021-551585,2021-04-23,Vente,202000.0,34172,Montpellier,Maison,94.0,4.0,sols,331.0
1577,2021-551588,2021-04-19,Vente,195500.0,34172,Montpellier,Maison,47.0,2.0,sols,35.0
1578,2021-551597,2021-04-30,Vente,323180.0,34172,Montpellier,Maison,87.0,4.0,sols,278.0
1579,2021-551612,2021-04-23,Vente,716000.0,34172,Montpellier,Maison,110.0,6.0,sols,155.0
1580,2021-551615,2021-04-16,Vente,420100.0,34172,Montpellier,Maison,111.0,4.0,sols,665.0
1581,2021-551619,2021-04-23,Vente,65000.0,34172,Montpellier,Maison,47.0,2.0,sols,70.0
1582,2021-551693,2021-04-27,Vente,260285.0,34172,Montpellier,Maison,91.0,4.0,sols,318.0
1583,2021-551712,2021-04-15,Vente,220000.0,34172,Montpellier,Maison,77.0,4.0,sols,197.0
1584,2021-551757,2021-04-12,Vente,307100.0,34172,Montpellier,Maison,64.0,2.0,sols,61.0
1585,2021-551760,2021-05-03,Vente,410000.0,34172,Montpellier,Maison,110.0,5.0,sols,347.0
1586,2021-551765,2021-04-28,Vente,500600.0,34172,Montpellier,Maison,156.0,5.0,sols,119.0
1587,2021-551768,2021-04-15,Vente,260000.0,34172,Montpellier,Maison,102.0,4.0,sols,452.0
1588,2021-551813,2021-04-15,Vente,289000.0,34172,Montpellier,Maison,72.0,2.0,sols,53.0
1589,2021-551878,2021-05-07,Vente,320000.0,34172,Montpellier,Maison,86.0,4.0,sols,185.0
1590,2021-551939,2021-05-07,Vente,337200.0,34172,Montpellier,Maison,94.0,5.0,sols,486.0
1591,2021-552010,2021-04-22,Vente,305000.0,34172,Montpellier,Maison,96.0,5.0,sols,359.0
1592,2021-552019,2021-04-22,Vente,500000.0,34172,Montpellier,Maison,105.0,6.0,sols,1017.0
1593,2021-552038,2021-04-30,Vente,528100.0,34172,Montpellier,Maison,115.0,4.0,sols,800.0
1594,2021-552049,2021-05-11,Vente,378990.0,34172,Montpellier,Maison,110.0,6.0,sols,332.0
1595,2021-552097,2021-04-23,Vente,600000.0,34172,Montpellier,Maison,189.0,6.0,sols,782.0
1596,2021-552143,2021-04-27,Vente,540000.0,34172,Montpellier,Maison,155.0,5.0,sols,247.0
1597,2021-552146,2021-04-27,Vente,990000.0,34172,Montpellier,Maison,156.0,6.0,sols,500.0
1598,2021-552173,2021-05-03,Vente,320000.0,34172,Montpellier,Maison,60.0,4.0,sols,225.0
1599,2021-552269,2021-05-12,Vente,290000.0,34172,Montpellier,Maison,99.0,6.0,sols,149.0
1600,2021-552276,2021-05-17,Vente,566800.0,34172,Montpellier,Maison,150.0,5.0,sols,406.0
1601,2021-552287,2021-05-04,Vente,400000.0,34172,Montpellier,Maison,81.0,4.0,sols,562.0
1602,2021-552291,2021-04-23,Vente,365000.0,34172,Montpellier,Maison,131.0,7.0,sols,579.0
1603,2021-552326,2021-04-23,Vente,402000.0,34172,Montpellier,Maison,180.0,6.0,sols,592.0
1604,2021-552363,2021-05-19,Vente,275060.0,34172,Montpellier,Maison,68.0,4.0,sols,357.0
1605,2021-552404,2021-04-26,Vente,119000.0,34172,Montpellier,Maison,80.0,4.0,sols,339.0
1606,2021-552428,2021-04-30,Vente,274500.0,34172,Montpellier,Maison,230.0,8.0,sols,605.0
1607,2021-552471,2021-05-11,Vente,324500.0,34172,Montpellier,Maison,74.0,4.0,sols,56.0
1608,2021-552507,2021-05-11,Vente,303030.0,34172,Montpellier,Maison,88.0,4.0,sols,234.0
1609,2021-552550,2021-05-07,Vente,1220000.0,34172,Montpellier,Maison,220.0,8.0,sols,4032.0
1610,2021-552561,2021-05-25,Vente,372500.0,34172,Montpellier,Maison,108.0,5.0,sols,292.0
1611,2021-552573,2021-05-18,Vente,1280000.0,34172,Montpellier,Maison,72.0,3.0,sols,879.0
1612,2021-552576,2021-05-25,Vente,213370.0,34172,Montpellier,Maison,59.0,3.0,sols,46.0
1613,2021-552605,2021-05-17,Vente,298000.0,34172,Montpellier,Maison,102.0,6.0,sols,209.0
1614,2021-552615,2021-05-21,Vente,544090.0,34172,Montpellier,Maison,120.0,4.0,sols,79.0
1615,2021-552667,2021-05-21,Vente,305000.0,34172,Montpellier,Maison,53.0,3.0,sols,226.0
1616,2021-552782,2021-05-31,Vente,860000.0,34172,Montpellier,Maison,163.0,8.0,terrains d'agrément,1131.0
1617,2021-552822,2021-05-07,Vente,395800.0,34172,Montpellier,Maison,119.0,5.0,sols,291.0
1618,2021-552836,2021-05-25,Vente,270000.0,34172,Montpellier,Maison,93.0,4.0,sols,285.0
1619,2021-552879,2021-05-17,Vente,355000.0,34172,Montpellier,Maison,89.0,4.0,sols,284.0
1620,2021-552900,2021-05-10,Vente,351000.0,34172,Montpellier,Maison,81.0,5.0,sols,351.0
1621,2021-552923,2021-06-04,Vente,330000.0,34172,Montpellier,Maison,81.0,4.0,sols,405.0
1622,2021-552930,2021-05-31,Vente,1065000.0,34172,Montpellier,Maison,180.0,5.0,sols,1342.0
1623,2021-552945,2021-05-21,Vente,520000.0,34172,Montpellier,Maison,212.0,10.0,sols,718.0
1624,2021-553010,2021-05-28,Vente,1006500.0,34172,Montpellier,Maison,150.0,6.0,sols,834.0
1625,2021-553044,2021-05-24,Vente,240000.0,34172,Montpellier,Maison,74.0,3.0,sols,365.0
1626,2021-553082,2021-05-19,Vente,430100.0,34172,Montpellier,Maison,120.0,4.0,sols,600.0
1627,2021-553131,2021-05-17,Vente,283700.0,34172,Montpellier,Maison,120.0,4.0,sols,269.0
1628,2021-553152,2021-05-11,Vente,600000.0,34172,Montpellier,Maison,200.0,8.0,sols,389.0
1629,2021-553329,2021-06-14,Vente,675000.0,34172,Montpellier,Maison,153.0,8.0,sols,187.0
1630,2021-553342,2021-05-26,Vente,585900.0,34172,Montpellier,Maison,165.0,6.0,sols,879.0
1631,2021-553371,2021-05-26,Vente,1250000.0,34172,Montpellier,Maison,209.0,5.0,sols,500.0
1632,2021-553406,2021-05-27,Vente,386000.0,34172,Montpellier,Maison,107.0,5.0,sols,603.0
1633,2021-553470,2021-06-11,Vente,940000.0,34172,Montpellier,Maison,135.0,4.0,sols,313.0
1634,2021-553479,2021-06-03,Vente,213000.0,34172,Montpellier,Maison,65.0,4.0,sols,286.0
1635,2021-553505,2021-05-31,Vente,394490.0,34172,Montpellier,Maison,102.0,4.0,sols,227.0
1636,2021-553536,2021-05-28,Vente,520000.0,34172,Montpellier,Maison,148.0,6.0,sols,249.0
1637,2021-553551,2021-06-03,Vente,316960.0,34172,Montpellier,Maison,100.0,4.0,sols,211.0
1638,2021-553627,2021-06-21,Vente,155000.0,34172,Montpellier,Maison,32.0,2.0,sols,18.0
1639,2021-553653,2021-06-11,Vente,294100.0,34172,Montpellier,Maison,90.0,4.0,sols,198.0
1640,2021-553698,2021-05-31,Vente,445000.0,34172,Montpellier,Maison,85.0,5.0,sols,233.0
1641,2021-553722,2021-05-31,Vente,344025.0,34172,Montpellier,Maison,71.0,4.0,sols,151.0
1642,2021-553782,2021-06-08,Vente,518160.0,34172,Montpellier,Maison,117.0,4.0,sols,109.0
1643,2021-553786,2021-05-28,Vente,282080.0,34172,Montpellier,Maison,79.0,3.0,sols,312.0
1644,2021-553787,2021-06-08,Vente,300000.0,34172,Montpellier,Maison,82.0,4.0,sols,282.0
1645,2021-553795,2021-06-04,Vente,526575.0,34172,Montpellier,Maison,118.0,5.0,sols,880.0
